date,value
2021-03-02 15:51:55.165465,525
2021-03-02 15:52:20.406772,707
2021-03-02 15:54:23.821359,253
2021-03-02 15:56:40.015123,497
2021-03-02 15:57:01.081561,907
2021-03-02 16:02:07.007649,971
2021-03-02 16:07:13.018562,826
2021-03-02 16:12:18.836762,392
2021-03-02 16:17:14.736367,457
2021-03-02 16:17:38.492807,785
2021-03-02 16:17:49.583528,779
2021-03-02 16:18:37.764216,968
2021-03-02 16:19:24.469161,733
2021-03-02 16:20:28.357111,697
2021-03-02 16:25:34.071812,551
2021-03-02 16:30:40.132093,76
2021-03-02 16:35:46.002067,152
2021-03-02 16:40:51.717919,571
2021-03-02 16:46:00.231082,55
2021-03-02 16:51:06.588777,300
2021-03-02 16:56:12.030984,47
2021-03-02 17:01:17.671069,675
2021-03-02 17:06:24.091686,615
2021-03-02 17:11:31.095891,519
2021-03-02 17:16:37.153200,721
2021-03-02 17:21:43.746940,176
2021-03-02 17:26:49.206651,111
2021-03-02 17:31:54.889538,217
2021-03-02 17:37:01.777353,61
2021-03-02 17:42:08.122877,565
2021-03-02 17:47:14.817111,629
2021-03-02 17:52:21.249961,989
2021-03-02 17:57:27.054613,341
2021-03-02 18:02:32.554616,695
2021-03-02 18:07:38.433450,454
2021-03-02 18:12:43.774404,81
2021-03-02 18:17:50.538020,847
2021-03-02 18:22:56.081222,99
2021-03-02 18:28:02.344153,476
2021-03-02 18:33:07.883508,18
2021-03-02 18:38:13.466328,711
2021-03-02 18:43:19.370738,745
2021-03-02 18:48:25.192559,140
2021-03-02 18:53:31.250274,514
2021-03-02 18:58:36.762392,420
2021-03-02 19:03:42.161579,898
2021-03-02 19:08:47.562391,117
2021-03-02 19:13:53.804343,247
2021-03-02 19:18:59.757032,933
2021-03-02 19:24:05.822784,641
2021-03-02 19:29:11.492128,272
2021-03-02 19:34:17.620679,106
2021-03-02 19:39:23.040879,194
2021-03-02 19:44:29.037671,316
2021-03-02 19:49:34.806312,121
2021-03-02 19:54:40.749835,232
2021-03-02 19:59:46.402382,39
